,Marking,Finishing,Aggression,GKPositioning,BallControl,SprintSpeed,GKDiving,Jumping,Penalties,Stamina,StandingTackle,Agility,HeadingAccuracy,Reactions,LongPassing,Strength,ShotPower,Vision,GKHandling,Age,Dribbling,Name,Volleys,LongShots,Positioning,SlidingTackle,Interceptions,Acceleration,Balance,ShortPassing,Composure,Crossing,GKKicking,Overall,GKReflexes,Curve,ID
1712,22,75,65,16,75,70,16,73,68,73,27,78,68,72,62,57,70,76,11,25,74,Ailton Guevara,63,75,76,23,22,70,75,72,75,75,18,75,15,81,230469
1715,68,52,85,5,72,82,11,72,54,90,74,71,64,73,65,75,75,62,11,28,71,E. Schelotto,59,67,73,76,73,74,65,68,66,74,6,75,9,67,192838
1716,78,36,70,13,63,61,9,74,32,73,77,55,74,67,62,74,43,52,6,23,44,Insua,34,29,41,76,72,54,64,73,45,37,7,75,14,42,207431
1717,15,76,78,9,73,52,8,39,83,63,28,49,82,75,49,90,85,55,7,30,65,Fernandão,77,62,78,23,30,46,37,64,67,27,12,75,16,51,190024
1718,72,55,72,8,76,65,12,71,49,72,77+3,74,71,69,79,75,75+4,76,9,22,74+4,N. Chalobah,53,67,62,73+2,70,69,65+7,78+1,68-3,58,15,75,8,51,205897
1719,69,68,50,9,77,83,15,70,67,82,70,82,58,70,72,73,70,73,15,23,75,R. Pizarro,73,66,75,69,70,82,75,78,70,74,9,75,7,70,210761
1720,27,64,34,12,80,83,6,54,56,62,28,90,32,72,64,64,73,65,9,24,84,G. Martínez,54,82,67,30,23,85,83,67,69,73,13,75,15,73,226377
1721,32,66,58,15,74,79,16,68,55,74,45,69,68,73,67,67,77,73,6,25,75,C. Clemens,61,75,74,37,39,83,72,75,69,71,12,75,6,79,193098
1723,73,39,88,7,57,30,16,63,57,75,74,30,75,68,52,87,68,54,6,32,45,F. Amorebieta,54,42,29,81,72,32,35,60,69,54,13,75,13,42,162123
1724,31,73,43,11,73,82,12,69,76,55,32,81,56,66,58,59,61,77,16,25,75,Adilson Edrada,68,73,76,44,38,79,78,76,67,63,12,75,13,61,230475
1725,68,64,70,12,77,69,6,82,65,84,75,67,74,72,74,84,78,70,14,26,74,A. Ioniţă,60,74,70,70,74,68,68,77,71,68,10,75,11,69,192587
1726,64,65,58,16,79,76,16,57,65,73,68,81,54,79,69,57,75,75,10,31,78,A. Young,73,70,68,63,67,79,77,77,65,84,15,75,15,86,152908
1727,18,67,46,14,74,90,9,80,53,58,24,91,44,68,64,38,65,72,8,25,79,A. Ibargüen,49,66,68,21,34,91,87,69,69,71,14,75,9,61,225356
1728,71,62,77,12,72,69,14,79,60,89,78,62,71,79,73,77,74,72,15,26,65,M. de Roon,62,68,69,75,81,69,70,75,76,63,7,75,12,57,208461
1729,66,21,62,13,72,91,11,67,22,90,74,79,55,74,58,65,53,51,7,22,75,A. Barreca,33,42,58,72,68,78,78,66,68,77,9,75,15,65,220493
1730,75,38,73,15,53,73,14,64,37,77,76,42,77,72,64,83,65,36,7,26,42,S. Kryvtsov,24,42,55,74,73,64,59,67,77,37,14,75,16,28,206414
1731,68,50,60,9,77,66,14,70,52,81,72,69,50,69,78,67,72,72,14,24,73,S. Pérez,66,73,66,69,70,70,72,78,81,59,7,75,16,62,214606
1732,65,61,73,8,72,86,9,86,46,84,76,77,64,76,74,65,70,64,15,26,74,P. van Aanholt,53,64,73,75,67,87,78,73,65,62,7,75,6,38,186190
1734,28,65,44,12,75,86,13,37,60,71,26,88,43,61,73,42,68,72,6,23,75,A. Ciciretti,65,74,65,24,32,85,77,80,82,62,9,75,6,75,206160
1735,32,72,74,6,74,86,13,68,68,72,45,75,64,64,66,81,75,70,16,26,75,Edgar Méndez,74,66,72,34,42,85,62,70,61,76,11,75,14,72,219728
1736,76,44,82,13,63,51,11,58,63,57,74,32,77,65,43,91,46,42,15,29,51,Juli Freitinho,35,45,67,75,66,41,38,73,71,54,14,75,12,52,230224
1737,72,60,76,12,74,36,7,62,65,69,72,69,61,74,79,68,65,78,13,33,69,E. Didot,63,65,67,70,74,45,75,80,77,78,12,75,16,69,49488
1739,65,67,69,16,77,56,11,77,74,65,71,65,61,74,79,66,86,74,13,32,77,C. Brunt,58,79,70,63,67,63,61,78,65,85,6,75,7,86,52306
1740,21,78,79,14,72,59,15,54,79,72,23,59,81,70,46,87,80,59,14,24,70,A. Hassan,77,69,76,25,31,59,45,63,76,30,8,75,11,66,210259
1741,72,48,93,10,59,64,11,68,46,54,77,46,77,67,57,84,51,51,7,29,61,Caio Nunson,44,58,34,72,66,55,48,71,65,53,8,75,16,69,230227
1742,72,65,74,15,77,76,6,80,69,89,74,68,59,75,75,74,70,72,14,24,76,B. Zungu,71,61,67,70,74,70,66,75,75,72,12,75,16,75,220245
1743,77,43,82,11,56,61,12,82,66,61,75,54,72,67,61,76,61,44,11,25,44,Otávio Cairinho,43,54,36,76,72,56,63,64,69,62,10,75,7,47,230229
1745,56,54,70,5,79,77,5,68,68,75,60,75,56,66,74,65,70,78,5,27,78,A. Poli,69,70,66,60,66,75,75,80,74,68,5,75,5,72,185174
1746,74,53,74,8,72,79,16,72,59,83,73,79,66,70,69,63,49,66,16,26,68,G. Schennikov,43,51,58,75,74,84,72,71,65,72,14,75,15,67,192087
1749,38,70,41,9,80,64,8,31,67,57,30,77,59,66,62,71,75,73,9,24,78,V. Qazaishvili,63,81,66,30,34,73,74,79,73,64,11,75,12,79,205401
1752,72,21,81,9,59,57,9,78,54,67,75,53,80,66,54,85,82,51,14,31,52,Y. Kaboul,34,56,51,74,74,46,46,64,65,56,7,75,6,44,163418
1753,78,35,60,16,55,65,10,69,42,65,80,60,77,78,60,75,59,37,8,30,44,N. Bungert,36,33,35,77,76,62,62,68,73,42,12,75,8,30,175962
1755,78,34,67,15,70,78,12,76,36,77,72,76,56,76,63,68,66,63,6,26,68,B. Butko,45,60,62,77,75,80,66,71,63,74,10,75,9,61,206427
1756,19,16,29,71,24,60,75,75,43,31,11,42,14,76,33,67,32,57,72,29,15,V. Mannone,15,12,12,20,16,59,44,48,68,11,71,75,76,12,179547
1757,24,69,33,12,77,80,6,58,59,81,28,68,55,72,59,61,65,69,8,23,77,Burgui,52,66,75,21,38,76,64,74,69,74,10,75,10,76,215644
1759,26,76,36,13,80,84,9,63,66,58,24,78,69,68,52,63,72,59,12,21,81,Munir,71,73,75,22,13,78,78,73,65,60,6,75,16,60,220253
1761,36,67,59,7,78,88,6,72,61,79,49,89,58,79,60,67,75,70,8,26,79,D. Nagbe,67,67,61,46,43,85,82,82,80,51,12,75,13,72,202078
1762,74,34,62,11,70,88,10,84,39,74,74,73,62,71,60,68,39,48,13,22,68,J. Toljan,37,33,56,73,73,79,70,72,58,72,10,75,12,39,214622
1763,49,78,72,12,77,78,7,75,71,76,20,72,68,75,41,77,73,59,10,27,66,O. Kamara,77,64,79,19,34,74,70,63,74,50,12,75,6,61,179551
1764,75,28,69,6,69,64,9,82,42,66,74,62,73,73,67,78,63,57,10,26,59,L. Caldirola,41,47,40,71,75,64,53,72,70,62,10,75,12,51,199776
1765,49,66,63,10,78,72,8,60,62,74,48,78,51,65,75,55,74,74,14,25,77,P. Mantalos,67,72,73,38,50,74,78,77,77,73,7,75,12,68,208224
1766,22,78,82,9,71,71,12,72,71,74,24,64,73,66,54,75,78,64,12,26,72,S. García,68,71,78,15,24,74,66,63,72,55,11,75,9,67,204385
1767,16,10,19,77,17,42,76,65,22,38,15,60,14,73,20,71,22,17,70,30,20,S. Sosa,12,18,15,11,22,40,50,25,31,14,65,75,78,18,205409
1768,68,58,73,9,75,84,9,53,40,92,74,78,64,76,68,59,62,63,13,23,71,A. Conti,59,43,73,74,73,78,68,75,72,75,13,75,10,63,223329
1769,67,68,83,9,78,66,12,56,70,73,69,70,45,70,75,68,72,75,7,27,74,Sergio Tejera,58,74,66,68,66,67,64,78,72,67,16,75,14,77,184417
1770,25,75,43,10,76,77,9,82,74,64,20,78,73,79,56,67,75,64,12,29,71,Luimo Boas Santos,76,74,77,19,20,68,69,65,73,42,8,75,9,79,230498
1771,18,11,41,72,31,45,76,55,23,30,15,35,14,73,37,77,13,41,73,34,12,M. Stekelenburg,11,11,13,14,26,35,27,39,63,18,79,75,75,13,2147
1772,73,37,81,13,66,64,8,79,46,69,76,64,69,68,56,79,52,41,14,27,39,M. Dos Santos,32,33,42,74,73,60,61,68,68,52,6,75,12,53,210787
1776,12,79,46,8,71,82,10,71,73,66,21,83,68,74,53,62,73,34,7,26,70,D. Gayle,68,72,78,13,35,85,80,62,76,59,16,75,8,54,205670
1778,68,56,84,9,76,73,14,76,68,75,72,76,64,74,74,68,82,74,7,25,76,S. Taïder,68,78,68,76,72,74,76,78,74,66,12,75,16,70,198760
1779,71,42,70,6,74,82,8,60,42,84,72,83,60,72,68,66,72,69,11,25,75,O. Elabdellaoui,55,66,75,72,69,85,79,73,66,73,12,75,6,72,190824
1780,54,70,49,7,72,67,6,73,72,77,45,87,57,69,69,27,74,75,6,24,76,J. Ananidze,62,73,68,39,32,84,90,78,65,70,15,75,9,73,193897
1781,69,45,89,18,59,68,17,55,37,83,83,34,64,76,63,84,70,56,16,28,50,S. Ilsanker,43,62,46,78,81,45,44,69,62,39,15,75,17,41,194665
1783,19,70,28,8,76,91,10,34,58,71,28,80,40,74,42,65,65,72,8,26,76,L. Narsingh,62,54,73,22,20,91,77,71,71,76,14,75,6,69,192362
1784,12,13,27,69+1,28,49+8,78+3,70,19,41+20,14,48,24,71,33,68+6,14,11,69+1,26,11,A. Blake,11,11,12,13,15,43,42,32,43,12,67+4,75,83+3,24,216939
1785,67,68,82,9,73,78,15,71,72,85,74,67,73,77,72,82,75,72,7,29,71,Melvin Parrela,67,70,67,75,68,62,69,74,76,52,16,75,8,64,230251
1786,38,75,67,11,75,77,7,69,74,83,37,63,72,72,58,77,78,69,11,25,72,Nicholas Aldair,74,73,72,46,40,59,60,74,83,66,7,75,14,63,230507
1787,68,63,70,14,77,79,15,63,55,79,71,75,72,75,61,77,80,72,15,25,77,S. Zuber,57,79,74,66,74,78,66,74,73,71,7,75,9,78,190059
1788,74,26,73,8,72,68,15,72,41,62,77,62,71,69,71,73,38,42,7,24,59,K. Djidji,26,22,35,76,74,74,66,72,70,35,7,75,9,28,203884
1790,72,61,72,8,73,72,7,52,61,74,77,78,71,77,75,66,51,77,7,25,75,Jorginhson,41,56,55,76,76,71,77,70,67,50,12,75,16,75,230252
1791,54,53,64,8,78,78,6,58,63,78,68,73,62,72,74,78,72,74,14,25,78,L. Rizzo,56,68,68,68,64,70,58,76,72,76,6,75,7,68,219758
1793,13,11,37,71,17,43,75,63,24,31,15,48,13,75,36,62,25,17,70,32,15,M. Barbosa,12,12,12,11,22,42,47,38,50,12,77,75,78,11,142959
1797,69,57,80,10,70,76,9,70,62,90,72,76,68,71,72,69,74,70,13,28,71,J. Dueñas,67,70,70,70,74,78,76,79,73,69,9,75,9,74,186992
1798,18,65,79,13,77,79,9,66,61,84,22,88,66,76,69,56,77,75,7,29,75,S. Blanco,76,74,70,32,33,77,80,75,65,69,9,75,12,59,190577
1799,20,79,73,10,75,89,10,66,75,75,39,78,62,70,60,78,69,71,15,25,73,C. Wilson,65,64,77,25,40,92,77,70,78,52,8,75,6,62,196978
1801,70-1,43,74,11,76,77,8,64,41,89,75,78,60,76,64,66,57,67,5,21,78,G. Konan,58,46,68,69,74,85,85+1,72-2,77,72,5,75,8,73,235634
1804,20,78,39,11,73,79,12,81,68,70,23,76,71,67,64,70,75,57,11,23,72,F. Mora,66,69,75,18,21,86,71,66,68,32,11,75,9,55,213620
1805,76,52,75,9,62,41,10,36,59,75,78,31,78,65,66,86,84,57,7,31,60,Diego Ângelo,28,72,57,74,77,50,33,68,59,70,16,75,15,63,185204
1807,22,65,48,9,77,71,14,52,72,59,30,87,40,73,72,49,69,76,8,26,78,A. Maxim,72,73,69,23,43,75,78,75,74,75,9,75,10,81,211061
1808,33,66,58,11,78,79,16,81,70,66,28,77,69,71,60,75,85,67,8,30,82,R. Babel,67,79,71,21,34,83,74,71,75,69,12,75,15,70,157301
1810,76,52,64,9,67,68,7,67,55,74,78,63,71,77,62,74,65,55,11,30,51,H. Ayala,46,57,44,78,76,66,52,66,75,61,16,75,6,46,171896
1811,13,12,30,76,23,44,74,68,23,45,12,35,14,70,25,69,20,35,69,25,15,C. Mathenia,16,15,15,12,19,47,39,31,54,15,66,75,79,15,215417
1813,32,77,74,7,69,72,14,68,77,76,30,62,75,69,48,86,80,50,16,25,66,C. Wood,66,71,77,29,40,70+3,55,65,72,41,16,75,16,63,192123
1814,33,73,69,8,77,82,12,72,70,72,45,85,32,67,65,55,75,66,11,29,80,N. Dyer,52,74,72,48,35,85,93,74,67,64,14,75,16,58,173436
1816,57,70,63,12,77,65,7,63,73,72,60,80,55,72,76,58,77,77,9,31,75,S. Marveaux,72,72,57,49,35,79,84,77,76,75,9,75,12,74,157310
1817,71,55,72,10,69,52,8,86,80,71,76,67,82,72,74,77,76,68,9,25,65,F. Schär,53,65,61,74,73,62,61,74,66,65,11,75,15,65,210047
1821,74,30,84,13,62,60,12,51,42,61,77,51,73,67,76,83,60,36,12,29,58,Rafael Cachoira,49,42,40,73,75,49,53,66,70,56,12,75,11,62,230528
1822,78,27,79,9,69,68,10,79,54,79,77,65,71,76,60,72,37,63,15,30,64,D. Simpson,50,54,58,76,77,70,80,64,67,68,13,75,11,44,169600
1823,66,51,76,8,77,67,7,69,69,70,72,63,66,70,77,77,80,74,8,33,74,E. Hallfreðsson,64,76,68,68,75,67,69,79,75,72,13,75,14,74,133249
1825,31,64,57,9,76,72,13,51,71,71,33,82,51,74,71,54,55,76,8,25,75,Dani Rochelinhas,61,62,77,32,41,81,67,74,78,66,10,75,10,72,230274
1827,70,64,83,10,75,64,9,69,57,84,72,65,69,74,75,77,72,73,15,27,72,J. Livermore,59,69,61,66,76,65,72,78,79,65,8,75,9,69,189059
1828,49,66,64,9,77,70,14,59,49,77,51,69,46,74,74,68,61,76,6,24,76,P. Lees-Melou,52,59,74,49,48,69,58,76,75,76,12,75,10,69,230020
1829,58,45,75,15,77,55,10,78,60,78,76,50,78,70,77,84,77,76,14,26,64,P. Tachtsidis,60,73,57,76,69,54,50,80,72,64,12,75,11,66,190084
1830,70,49,66,13,77,79,13,73,53,75,68,79,59,76,64,48,79,62,11,23,75,Douglas Santos,50,70,73,76,71,77,79,72,59,78,13,75,10,68,210822
1831,74,36,80,9,69,80,7,83,48,87,75,73,69,71,61,70,64,59,11,27,63,Ximo Navarro,25,55,61,77,73,75,72,73,67,69,16,75,15,61,198023
1832,13,78,40,13,76,68,14,83,72,69,13,54,80,70,35,86,78,42,11,25,66,R. Inglese,70,68,78,12,19,49,55,65,74,39,10,75,7,68,199559
1835,77,32,85,12,73,69,16,68,65,75,80,65,73,71,60,77,51,61,15,28,64,E. Pieters,34,36,61,81,77,63,57,75,67,58,8,75,10,67,178567
1836,76,33,76,10,60,77,13,75,36,86,76,71,70,75,61,72,72,60,8,27,64,H. Sakai,41,58,72,78,72,75,69,65,68,69,11,75,9,67,208520
1837,16,11,40,72,22,49,77,75,24,39,17,55,12,75,22,66,24,60,72,36,12,Cássio,14,11,13,14,22,42,48,25,43,11,70,75,74,12,165769
1838,22,78,51,11,74,62,8,71,80,66,38,62,74,75,62,74,69,69,12,28,70,R. van Wolfswinkel,77,68,82,26,46,65,71,68,71,54,13,75,10,73,184457
1839,14,70,33,13,75,68,9,67,68,47,29,74,62,75,68,63,72,74,16,29,74,M. Suárez,74,73,77,24,18,70,70,74,75,71,11,75,8,73,188042
1840,20,11,38,75,22,45,77,62,31,25,20,58,20,66,23,78,24,41,71,32,20,K. Westwood,14,20,15,19,22,50,48,28,67,20,70,75,77,11,172939
1842,73,54,76,7,65,65,9,73,35,69,76,51,79,74,73,76,46,57,12,22,53,B. Engels,27,26,47,74,75,56,33,68,75,48,14,75,8,29,210828
1843,13,17,35,74,17,56,76,68,41,35,13,35,16,69,35,63,20,50,73,27,17,A. McCarthy,12,14,16,12,22,58,43,33,63,11,61,75,78,15,189324
1845,79,40,77,12,50,75,12,64,45,64,75,53,64,67,65,85,74,46,14,23,63,G. Dzhikiya,26,60,55,83,74,91,60,63,60,58,13,75,12,60,229773
1846,70,46,67,14,73,76,6,73,48,86,74,72,62,72,62,77,60,62,7,29,75,Dani Castellano,45,53,63,76,68,75,76,74,64,77,15,75,11,67,190093
1847,65,52,78,11,77,64,9,64,51,79,73,71,60,75,74,77,78,74,7,21,75,P. Højbjerg,60,68,62,64,74,65,65,76,69,66,12,75,11,69,213648
1848,74,65,66,7,78,65,7,69,46,75,74,73,60,68,78,63,62,74,7,22,76,B. Santamaria,42,62,63,75,69,71,69,78,65,64,13,75,8,48,219792
1849,20,20,35,70,21,50,74,70,18,40,24,60,18,71,34,65,19,33,73,21,13,S. Scuffet,20,16,12,18,18,50,45,30,51,20,63,75,84,20,220048
1850,78,16,74,11,64,38,9,73,49,50,77,48,75,70,56,73,56,31,10,36,49,E. Moretti,27,39,31,76,84,48,65,59,76,51,10,75,15,52,46736
1851,69,65,80,13,75,74,12,69,60,83,74,62,73,70,72,81,79,71,16,23,72,O. Yokuşlu,70,75,68,70,76,72,62,75,72,67,10,75,7,72,205201
1852,4,6,40,73,34,30,78,75,25,38,7,48,23,69,39,76,25,22,72,31,12,Dani Hernández,13,13,16,9,26,34,41,41,21,13,63,75,76,23,189586
1853,76,42,76,8,75,74,11,74,44,71,74,68,60,75,74,66,72,64,10,27,72,S. Jung,44,54,53,74,75,75,75,76,74,80,8,75,12,70,192658
1854,70,46,84,8,72,76,13,86,51,89,74,68,74,76,71,85,83,60,13,22,69,D. Amartey,68,71,42,72,72,70,69,76,70,49,13,75,15,44,212883
1855,12,14,32,76,14,51,73,71,16,36,14,48,14,73,26,72,23,32,71,33,13,R. Özcan,13,17,10,13,22,52,36,34,53,12,71,75,75,14,152211
1857,64,61,72,16,74,32,16,40,76,68,67,57,63,72,84,67,75,76,7,33,68,S. Schaars,67,70,63,69,80,36,65,78,82,77,8,75,14,75,137109
1860,77,22,69,9,60,62,14,49,30,73,74,46,68,74,59,83,27,37,13,27,49,W. Tesillo,31,26,40,74,85,60,46,60,62,55,6,75,11,30,214169
1862,75,40,90,9,70,76,16,68,51,78,80,66,70,74,71,77,67,51,15,27,65,G. Donati,32,53,49,78,75,69,70,68,68,67,8,75,8,55,197786
1863,38,77,41,11,76,83,9,54,67,68,49,85,51,72,61,56,70,71,11,23,78,Y. Kubo,58,68,75,51,27,82,78,72,79,64,14,75,12,67,217242
1864,36,77,63,12,76,54,9,58,71,77,37,64,74,75,69,79,77,77,8,30,74,O. Toivonen,75,77,75,39,42,51,52,76,76,69,14,75,6,73,176794
1866,35,76,74,15,72,68,7,76,70,68,36,65,80,74,55,78,80,62,9,29,68,F. Đorđević,74,62,77,32,48,68,64,66,74,48,8,75,9,59,186524
1867,12,18,22,75,10,52,79,62,22,44,11,52,15,66,29,35,25,33,74,21,17,Rubén Blanco,19,15,11,11,22,54,57,35,30,18,69,75,71,18,211101
1868,26,65,67,11,80,90,14,44,49,60,33,76,54,64,67,34,65,68,10,26,78,D. Lazović,70,60,79,28,24,87,67,74,68,70,11,75,9,66,212127
1870,17,74,26,8,75,67,7,51,64,65,20,78,28,70,68,51,65,78,11,26,82,Tana,56,62,77,15,15,71,87,77,65,64,7,75,14,66,219808
1871,76,34,66,6,63,62,12,85,54,74,79,72,74,73,52,78,50,50,16,28,57,M. Yoshida,56,41,42,76,70,61,57,63,65,36,8,75,13,38,191648
1872,66,66,74,12,77,70,7,55,52,74,70,73,63,70,75,65,75,73,10,22,72,D. Cataldi,65,75,67,68,71,70,75,78,68,70,11,75,9,67,211361
1873,51,66,57,7,75,70,7,33,63,67,51,71,58,76,76,59,70,78,12,31,72,C. Marrugo,70,68,75,49,54,72,68,78,75,73,16,75,14,58,176545
1874,30,75,46,14,72,84,15,77,70,74,35,80,68,70,60,74,72,60,10,26,75,A. Pulido,66,69,78,22,37,83,66,65,71,61,9,75,9,64,192930
1876,79,30,68,8,63,61,13,88,40,69,76,63,79,69,56,75,53,49,10,24,46,Frederico Venâncio,32,22,25,73,74,70,55,65,74,34,11,75,15,30,211107
1879,14,76,89,7,71,64,15,81,64,67,24,61,84,73,43,84,80,65,12,22,68,A. Mitrović,82,66,77,13,14,52,48,64,76,29,6,75,13,39,215716
1880,68,62,70,15,78,79,16,69,60,82,75,85,52,64,54,67,56,66,15,26,79,Kiko Femenía,54,65,68,77,74,75,86,77,66,78,7,75,11,65,189860
1881,75,47,81,7,73,67,11,71,54,75,79,66,68,66,65,75,52,54,14,22,67,C. Chambers,49,56,54,77,72,61,67,73,68,70,12,75,12,59,205989
1882,69,61,76,11,75,69,15,72,51,77,74,62,69,75,76,70,79,73,10,32,70,L. Rigoni,60,75,70,70,73,68,58,78,76,65,14,75,6,49,138918
1883,72,50,51,6,74,75,14,78,72,79,76,73,64,70,69,72,68,71,16,30,74,C. Daniels,45,47,71,74,71,77,72,73,69,74,13,75,7,67,169638
1885,75,48,83,10,75,79,11,62,46,71,79,73,51,74,76,71,89,41,7,23,72,K. Stafylidis,68,85,41,80,63,77,78,73,66,82,15,75,14,74,202151
1886,75,53,76,11,77,76,10,84,66,81,76,81,65,76,73,62,62,75,7,30,74,N. Asare,61,67,69,74,82,78,83,74,80,72,7,75,15,68,158375
1887,20,77,56,9,76,80,13,62,69,56,55,61,80,71,62,65,64,72,8,25,80,Sabin Merino,71,70,80,43,42,73,50,66,76,72,9,75,13,67,226215
1889,11,13,35,75,22,49,75,72,17,45,14,45,19,64,38,69,21,49,70,27,16,K. Johnsson,19,13,16,12,20,50,32,26,44,11,77,75,79,12,190120
1890,15,74,74,13,78,70,6,72,66,81,39,59,76,70,61,85,77,73,12,25,77,I. Belfodil,68,67,75,15,29,60,39,72,73,65,7,75,14,74,194728
1891,60,66,60,12,76,68,5,64,64,78,71,63,60,75,72,62,68,72,13,31,74,S. Missiroli,66,61,75,63,73,66,36,76,73,68,14,75,14,68,176553
1892,16,81,48,10,74,68,8,83,72,68,20,67,76,68,48,75,76,60,11,35,72,S. Floccari,66,68,79,16,20,64,70,68,76,56,15,75,6,66,169386
1893,17,78,73,13,77,61,11,75,71,71,35,67,78,74,46,78,75,68,9,30,61,E. Gigliotti,73,63,82,24,33,52,60,67,71,51,14,75,6,59,200875
1894,70,61,76,6,73,81,7,50,55,82,74,78,66,73,70,67,56,69,10,33,62,A. Eschenko,39,50,65,76,74,78,86,69,76,73,14,75,7,50,170923
1895,17,76,59,9,72,83,8,83,71,76,20,83,72,68,43,77,74,55,14,27,77,J. Kodjia,62,64,80,19,22,84,68,64,65,49,16,75,13,56,189099
1897,71,49,69,6,74,74,15,70,58,83,75,78,56,79,68,60,67,60,13,30,72,Nuno Pinto,44,59,66,73,73,76,73,73,70,76,13,75,9,73,179884
1898,66,63,80,13,78,75,10,66,61,86,76,75,55,75,74,67,70,72,10,28,73,Zeca,65,64,67,71,68,78,74,78,75,74,9,75,6,66,168621
1900,63,60,62,7,79,48,16,47,84,36,60,72,62,82,80,69,78,83,12,29,69,R. Elm,77,74,70,58,77,54,72,78,86,79,14,75,9,85,167599
1901,75,52,76,16,73,73,7,70,40,82,74,71,61,72,74,66,73,58,10,27,72,H. Kaldırım,42,68,66,72,74,72,72,75,72,73,10,75,6,78,125871
1903,76,40,74,14,69,74,11,80,55,75,78,79,56,78,66,64,64,46,14,28,66,I. Piris,40,51,48,76,77,84,75,65,69,68,11,75,15,65,204977
1904,18,19,29,71,36,57,78,59,24,32,14,48,23,66,42,64,24,55,75,28,19,F. Monetti,19,15,15,24,18,56,59,48,21,19,77,75,77,23,215985
1905,52,55,82,15,73,89,10,85,36,82,72,85,47,74,69,74,85,69,16,26,73,M. Wakaso,77,68,69,69,69,90,85,74,65,74,7,75,14,66,188337
1908,77,48,71,13,75,75,10,72,61,75,75,72,56,73,66,70,68,59,8,29,71,I. Strinić,50,61,70,72,75,73,73,71,69,76,14,75,10,62,201139
1909,11,10,30,71,24,41,79,71,20,24,18,60,18,71,22,73,22,65,73,23,18,Y. Mvogo,19,14,13,12,13,43,57,25,30,13,68,75,78,14,206003
1910,10,8,36,72,21,38,77,67,19,41,10,31,10,72,16,81,23,71,76,33,9,Kaíquão Castro,9,7,11,10,22,34,41,20,67,9,61,75,73,8,230323
1911,72,66,62,9,77,70,10,67,71,77,71,78,56,76,75,60,64,80,13,25,74,G. Shibasaki,61,62,65,70,74,73,77,78,75,68,13,75,6,59,232883
1912,70,50,68,13,80,34,11,64,70,58,74,51,76,73,78,81,70,81,10,34,76,M. Bodmer,64,68,70,70,70,33,38,80,78,64,14,75,15,76,51123
1913,67,61,67,9,78,65,7,54,60,74,68,73,58,75,73,61,58,79,15,22,77,W. Hughes,46,56,68,67,62,68,78,77,78,64,12,75,12,56,206516
1915,75,43,78,12,62,66,6,82,54,75,77,58,73,67,51,87,45,52,9,29,55,Varela,38,42,44,74,74,69,72,56,66,59,13,75,13,51,178614
1916,69,61,72,13,74,77,16,71,63,78,75,74,54,73,75,71,85,68,14,28,75,Jefferson,71,82,72,75,69,78,79,73,68,81,6,75,14,81,188086
1918,15,79,56,11,75,84,8,58,74,68,22,78,60,70,58,74,76,65,7,20,73,K. Iheanacho,69,66,79,12,17,84,68,66,72,48,7,75,15,67,225719
1919,21,78,30,10,74,65,9,44,67,72,17,69,78,74,52,84,72,51,15,23,66,R. Bajić,66,70,77,16,19,66,42,62,70,62,11,75,9,72,230072
1920,67,61,65,7,74,33,12,76,66,67,73,74,68,74,78,66,77,78,16,30,73,P. Schwegler,65,77,68,73,78,53,74,79,81,71,15,75,6,60,158905
1921,16,77,60,16,73,85,12,83,72,73,20,75,70,71,62,78,76,38,8,24,75,B. Wood,75,64,71,18,40,86,76,66,67,64,15,75,12,67,202428
1922,11,11,21,72,32,58,74,72,25,45,12,60,16,69,32,68,42,43,73,26,13,Jaume,18,12,16,22,25,58,59,32,22,30,70,75,79,25,220604
1923,30,71,60,14,78,77,13,56,63,68,36,77,55,74,68,64,74,73,14,23,76,V. Fischer,73,69,74,20,39,76,68,80,71,64,6,75,15,68,203965
1924,23,72,63,15,75,92,12,69,60,74,34,88,50,69,65,63,72,63,9,26,79,I. Brizuela,61,69,70,35,30,90,78,72,65,68,16,75,16,73,190653
1925,29,76,80,7,72,71,13,64,73,60,45,53,77,70,37,90,83,58,6,26,69,D. Ginczek,73,65,75,19,29,63,53,63,70,31,15,75,15,40,192445
1926,49,63,69,10,76,73,7,38,61,85,54,74,57,72,76,73,73,77,8,27,74,I. Fernández,60,79,68,51,60,69,65,80,67,70,14,75,12,73,215998
1928,59,66,70,7,73,64,12,76,67,77,65,66,69,74,71,69,70,84,15,31,71,S. Kljestan,64,71,75,59,59,61,63,78,75,76,11,75,6,70,176062
1929,29,71,80,14,76,79,16,67,65,67,29,77,67,75,67,80,79,69,10,26,75,F. Pardo,71,76,79,28,35,81,71,68,74,77,6,75,7,79,214207
1930,65,67,72,11,77,75,9,89,57,78,75,73,74,76,72,76,75,58,5,35,70,C. Maggio,79,69,74,75,67,73,67,74,78,77,9,75,9,71,149184
1931,31,72,55,10,76,93,10,63,67,77,36,92,32,74,66,33,76,57,9,25,77,Salvador Agra,72,74,67,35,39,93,91,68,78,71,8,75,10,76,204737
1932,75,38,71,16,73,71,7,79,33,71,78,73,74,78,63,74,57,53,11,23,66,J. Figal,25,42,30,66,78,76,65,68,73,53,7,75,9,42,219841
1933,65,69,62,16,77,64,8,58,58,76,62,78,55,76,74,70,67,75,13,21,74,V. Vada,64,60,72,57,69,66,77,78,70,74,15,75,6,73,220609
